locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF4317	Psest_4392	NC_019937.1	11595	11837	+	1	ParG.
GFF4318	Psest_4393	NC_019937.1	11866	12753	-	1	Capsule polysaccharide export protein
GFF1	Psest_0001	NC_019936.1	12	146	-	1	ribosomal protein L34, bacterial type
GFF2	Psest_0002	NC_019936.1	661	2109	+	1	chromosomal replication initiator protein DnaA
GFF3	Psest_0003	NC_019936.1	2143	3246	+	1	DNA polymerase III, beta subunit
GFF4	Psest_0004	NC_019936.1	3260	4372	+	1	recF protein
GFF5	Psest_0005	NC_019936.1	4369	6783	+	1	DNA gyrase, B subunit
GFF6	Psest_0006	NC_019936.1	7009	8571	+	1	alkyl hydroperoxide reductase, F subunit
GFF7	Psest_0007	NC_019936.1	8642	10012	-	1	diguanylate cyclase (GGDEF) domain
GFF8	Psest_0008	NC_019936.1	10063	10812	-	1	1-acyl-sn-glycerol-3-phosphate acyltransferase
GFF9	Psest_0009	NC_019936.1	10809	11387	-	1	histidinol-phosphate phosphatase family domain/HAD-superfamily hydrolase, subfamily IIIA
GFF10	Psest_0010	NC_019936.1	11356	13410	-	1	glycyl-tRNA synthetase, tetrameric type, beta subunit
GFF11	Psest_0011	NC_019936.1	13407	14354	-	1	glycyl-tRNA synthetase, tetrameric type, alpha subunit
GFF12	Psest_0012	NC_019936.1	14462	15019	+	1	DNA-3-methyladenine glycosylase I
GFF13	Psest_0013	NC_019936.1	15128	16015	+	1	Lauroyl/myristoyl acyltransferase
GFF14	Psest_0014	NC_019936.1	16042	16308	+	1	PilZ domain.
GFF15	Psest_0015	NC_019936.1	16334	16651	-	1	Tetratricopeptide repeat.
GFF16	Psest_0016	NC_019936.1	16798	17634	-	1	ectoine/hydroxyectoine ABC transporter, ATP-binding protein
GFF17	Psest_0017	NC_019936.1	17631	18290	-	1	ectoine/hydroxyectoine ABC transporter, permease protein EhuD
GFF18	Psest_0018	NC_019936.1	18287	18946	-	1	ectoine/hydroxyectoine ABC transporter, permease protein EhuC
GFF19	Psest_0019	NC_019936.1	19067	19924	-	1	ectoine/hydroxyectoine ABC transporter solute-binding protein
GFF20	Psest_0020	NC_019936.1	20255	21628	-	1	K+ transport systems, NAD-binding component
GFF21	Psest_0021	NC_019936.1	21703	23025	-	1	ribosomal RNA small subunit methyltransferase RsmB
GFF22	Psest_0022	NC_019936.1	23022	23966	-	1	methionyl-tRNA formyltransferase
GFF23	Psest_0023	NC_019936.1	24022	24528	-	1	peptide deformylase
GFF24	Psest_0024	NC_019936.1	24677	25702	+	1	LysM domain.
GFF25	Psest_0025	NC_019936.1	25790	26887	+	1	DNA protecting protein DprA
GFF26	Psest_0026	NC_019936.1	27043	27600	+	1	Putative translation factor (SUA5)
GFF27	Psest_0027	NC_019936.1	27653	28630	-	1	NADPH:quinone reductase and related Zn-dependent oxidoreductases
GFF28	Psest_0028	NC_019936.1	28783	29700	+	1	Coproporphyrinogen III oxidase
GFF29	Psest_0029	NC_019936.1	29744	30556	+	1	shikimate 5-dehydrogenase
GFF30	Psest_0030	NC_019936.1	30553	31164	-	1	Putative NADH-flavin reductase
GFF31	Psest_0031	NC_019936.1	31177	31485	-	1	Uncharacterized conserved protein
GFF32	Psest_0032	NC_019936.1	31732	32670	+	1	D-alanyl-D-alanine carboxypeptidase
GFF33	Psest_0033	NC_019936.1	32820	33233	+	1	Protein of unknown function (DUF2946).
GFF34	Psest_0034	NC_019936.1	33359	35407	+	1	Outer membrane receptor proteins, mostly Fe transport
GFF35	Psest_0035	NC_019936.1	35413	36939	+	1	hypothetical protein
GFF36	Psest_0036	NC_019936.1	36918	38621	-	1	Predicted membrane protein
GFF37	Psest_0037	NC_019936.1	38805	40874	+	1	trehalose synthase, Pseudomonas stutzeri type
GFF38	Psest_0038	NC_019936.1	40954	41574	+	1	hypothetical protein
GFF39	Psest_0039	NC_019936.1	41591	43255	-	1	phosphoglucomutase, alpha-D-glucose phosphate-specific
GFF40	Psest_0040	NC_019936.1	43504	43701	+	1	Protein of unknown function (DUF2934).
GFF41	Psest_0041	NC_019936.1	43886	45367	+	1	Uncharacterized protein conserved in bacteria
GFF42	Psest_0042	NC_019936.1	45486	46388	-	1	Transcriptional regulator
GFF43	Psest_0043	NC_019936.1	46532	47083	-	1	Predicted membrane protein
GFF44	Psest_0044	NC_019936.1	47308	47583	+	1	Nuclease-related domain.
GFF45	Psest_0045	NC_019936.1	47998	48375	+	1	hypothetical protein
GFF46	Psest_0046	NC_019936.1	48555	49013	+	1	Uncharacterized protein conserved in bacteria
GFF47	Psest_0047	NC_019936.1	49298	50521	-	1	Predicted esterase of the alpha-beta hydrolase superfamily
GFF48	Psest_0048	NC_019936.1	50929	52764	+	1	ABC-type multidrug transport system, ATPase and permease components
GFF49	Psest_0049	NC_019936.1	52951	53556	+	1	Uncharacterized conserved protein
GFF50	Psest_0050	NC_019936.1	53712	53993	+	1	Predicted acetyltransferase
GFF51	Psest_0051	NC_019936.1	54187	54516	+	1	hypothetical protein
GFF52	Psest_0052	NC_019936.1	54527	55279	-	1	hypothetical protein
GFF53	Psest_0053	NC_019936.1	55447	55950	+	1	hypothetical protein
GFF54	Psest_0054	NC_019936.1	56037	56429	-	1	hypothetical protein
GFF55	Psest_0055	NC_019936.1	56641	57462	-	1	hypothetical protein
GFF56	Psest_0056	NC_019936.1	57791	58633	-	1	Glutathione S-transferase
GFF57	Psest_0057	NC_019936.1	58774	59067	-	1	Predicted transcriptional regulators
GFF58	Psest_0058	NC_019936.1	59073	60392	-	1	HipA-like C-terminal domain./HipA-like N-terminal domain.
GFF59	Psest_0059	NC_019936.1	60782	61153	+	1	hypothetical protein
GFF60	Psest_0060	NC_019936.1	61156	61338	+	1	Predicted Fe-S protein
GFF61	Psest_0061	NC_019936.1	61457	61786	-	1	hypothetical protein
GFF62	Psest_0062	NC_019936.1	61962	62771	-	1	tryptophan synthase, alpha subunit
GFF63	Psest_0063	NC_019936.1	62768	63979	-	1	tryptophan synthase, beta subunit
GFF64	Psest_0064	NC_019936.1	64151	65053	+	1	Transcriptional regulator
GFF65	Psest_0065	NC_019936.1	65325	66716	+	1	Subtilisin-like serine proteases
GFF66	Psest_0066	NC_019936.1	66993	67493	+	1	Protein of unknown function (DUF3060).
GFF67	Psest_0067	NC_019936.1	67502	68500	-	1	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain
GFF68	Psest_0068	NC_019936.1	68602	69156	+	1	Amidases related to nicotinamidase
GFF69	Psest_0069	NC_019936.1	69236	70300	-	1	UDP-glucose-4-epimerase
GFF70	Psest_0070	NC_019936.1	70720	71904	+	1	Glycosyltransferase
GFF71	Psest_0071	NC_019936.1	71892	73112	+	1	UDP-galactopyranose mutase
GFF72	Psest_0072	NC_019936.1	73209	74363	+	1	hypothetical protein
GFF73	Psest_0073	NC_019936.1	74360	76165	+	1	ABC-type multidrug transport system, ATPase and permease components
GFF74	Psest_0074	NC_019936.1	76162	76377	+	1	hypothetical protein
GFF75	Psest_0075	NC_019936.1	76694	76909	+	1	Uncharacterized conserved protein
GFF76	Psest_0076	NC_019936.1	76967	78331	-	1	NhaP-type Na+/H+ and K+/H+ antiporters
GFF77	Psest_0077	NC_019936.1	78457	79455	-	1	luciferase family oxidoreductase, group 1
GFF78	Psest_0078	NC_019936.1	79486	79899	-	1	hypothetical protein
GFF79	Psest_0079	NC_019936.1	79994	80419	-	1	hypothetical protein
GFF80	Psest_0080	NC_019936.1	80563	81621	+	1	Predicted aminopeptidase
GFF81	Psest_0081	NC_019936.1	81839	83008	+	1	hypothetical protein
GFF82	Psest_0082	NC_019936.1	83019	83738	+	1	Domain of unknown function (DUF892).
GFF83	Psest_0083	NC_019936.1	84675	85082	-	1	Uncharacterized conserved protein
GFF84	Psest_0084	NC_019936.1	85079	87103	-	1	TRAP transporter, 4TM/12TM fusion protein
GFF85	Psest_0085	NC_019936.1	87238	88191	-	1	TRAP transporter solute receptor, TAXI family
GFF86	Psest_0086	NC_019936.1	88546	88971	+	1	hypothetical protein
GFF87	Psest_0087	NC_019936.1	89043	89285	+	1	hypothetical protein
GFF88	Psest_0088	NC_019936.1	89559	90308	-	1	phosphonate metabolism protein PhnP
GFF89	Psest_0089	NC_019936.1	90299	90853	-	1	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
GFF90	Psest_0090	NC_019936.1	90952	92097	-	1	phosphonate metabolism protein PhnM
GFF91	Psest_0091	NC_019936.1	92087	92791	-	1	phosphonate C-P lyase system protein PhnL
GFF92	Psest_0092	NC_019936.1	92803	93615	-	1	phosphonate C-P lyase system protein PhnK
GFF93	Psest_0093	NC_019936.1	93612	94481	-	1	Uncharacterized enzyme of phosphonate metabolism
GFF94	Psest_0094	NC_019936.1	94478	95587	-	1	Uncharacterized enzyme of phosphonate metabolism
GFF95	Psest_0095	NC_019936.1	95587	96195	-	1	phosphonate C-P lyase system protein PhnH
GFF96	Psest_0096	NC_019936.1	96195	96641	-	1	phosphonate C-P lyase system protein PhnG
GFF97	Psest_0097	NC_019936.1	96653	97381	-	1	phosphonates metabolism transcriptional regulator PhnF
GFF98	Psest_0098	NC_019936.1	97396	98190	-	1	phosphonate ABC transporter, permease protein PhnE
GFF99	Psest_0099	NC_019936.1	98253	99257	-	1	phosphonate ABC transporter, periplasmic phosphonate binding protein
GFF100	Psest_0100	NC_019936.1	99306	100136	-	1	phosphonate ABC transporter, ATP-binding protein
GFF101	Psest_0101	NC_019936.1	100412	101176	+	1	Short-chain alcohol dehydrogenase of unknown specificity
GFF102	Psest_0102	NC_019936.1	101350	103017	+	1	malonate decarboxylase, alpha subunit
GFF103	Psest_0103	NC_019936.1	103017	103895	+	1	triphosphoribosyl-dephospho-CoA synthase MdcB
GFF104	Psest_0104	NC_019936.1	103898	104197	+	1	malonate decarboxylase acyl carrier protein
GFF105	Psest_0105	NC_019936.1	104190	105056	+	1	malonate decarboxylase, beta subunit
GFF106	Psest_0106	NC_019936.1	105053	105838	+	1	malonate decarboxylase, gamma subunit
GFF107	Psest_0107	NC_019936.1	105911	106528	+	1	malonate decarboxylase holo-[acyl-carrier-protein] synthase
GFF108	Psest_0108	NC_019936.1	106525	107451	+	1	malonate decarboxylase, epsilon subunit
GFF109	Psest_0109	NC_019936.1	107576	107998	+	1	malonate transporter, MadL subunit
GFF110	Psest_0110	NC_019936.1	108004	108768	+	1	malonate transporter, MadM subunit
GFF111	Psest_0111	NC_019936.1	109205	110464	+	1	Glycine/D-amino acid oxidases (deaminating)
GFF112	Psest_0112	NC_019936.1	110797	111714	-	1	Transcriptional regulator
GFF113	Psest_0113	NC_019936.1	111773	112414	-	1	Uncharacterized protein conserved in bacteria
GFF114	Psest_0114	NC_019936.1	112411	112980	-	1	RNA polymerase sigma factor, sigma-70 family
GFF115	Psest_0115	NC_019936.1	113172	113444	+	1	Predicted integral membrane protein
GFF116	Psest_0116	NC_019936.1	113461	114288	+	1	Uncharacterized protein conserved in bacteria
GFF117	Psest_0117	NC_019936.1	114285	115076	+	1	Uncharacterized protein conserved in bacteria (DUF2063).
GFF118	Psest_0118	NC_019936.1	115073	115534	+	1	Predicted membrane protein
GFF119	Psest_0119	NC_019936.1	115556	115762	-	1	hypothetical protein
GFF120	Psest_0120	NC_019936.1	115976	116320	-	1	hypothetical protein
GFF121	Psest_0121	NC_019936.1	116322	117569	-	1	LysM domain.
GFF122	Psest_0122	NC_019936.1	117575	118429	-	1	hypothetical protein
GFF123	Psest_0123	NC_019936.1	118402	120501	-	1	Rhs element Vgr protein
GFF124	Psest_0124	NC_019936.1	120517	122034	-	1	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA binding domains
GFF125	Psest_0125	NC_019936.1	122036	124627	-	1	type VI secretion ATPase, ClpV1 family
GFF126	Psest_0126	NC_019936.1	124639	125646	-	1	type VI secretion protein, VC_A0111 family
GFF127	Psest_0127	NC_019936.1	125610	127400	-	1	type VI secretion protein, VC_A0110 family
GFF128	Psest_0128	NC_019936.1	127453	127815	-	1	hypothetical protein
GFF129	Psest_0129	NC_019936.1	127802	128437	-	1	Protein of unknown function (DUF2931).
GFF130	Psest_0130	NC_019936.1	128434	130356	-	1	Uncharacterized conserved protein
GFF131	Psest_0131	NC_019936.1	130368	130775	-	1	type VI secretion system lysozyme-related protein
GFF132	Psest_0132	NC_019936.1	130780	132258	-	1	type VI secretion protein, EvpB/VC_A0108 family
GFF133	Psest_0133	NC_019936.1	132285	132791	-	1	type VI secretion protein, VC_A0107 family
GFF134	Psest_0134	NC_019936.1	132808	134370	-	1	type VI secretion-associated protein, VC_A0119 family
GFF135	Psest_0135	NC_019936.1	134749	135651	-	1	Uncharacterized enzymes related to aldose 1-epimerase
GFF136	Psest_0136	NC_019936.1	135761	136450	-	1	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
GFF137	Psest_0137	NC_019936.1	136447	137142	-	1	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
GFF138	Psest_0138	NC_019936.1	137207	137962	-	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF139	Psest_0139	NC_019936.1	137978	138751	-	1	ABC-type histidine transport system, ATPase component
GFF140	Psest_0140	NC_019936.1	139040	141097	-	1	choline/carnitine/betaine transport
GFF141	Psest_0141	NC_019936.1	141252	142019	-	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF142	Psest_0142	NC_019936.1	142169	142651	-	1	Micrococcal nuclease (thermonuclease) homologs
GFF143	Psest_0143	NC_019936.1	142875	142950	-	5	tRNA_Phe_GAA
GFF144	Psest_0144	NC_019936.1	143043	143315	-	1	Fe-S cluster protector protein
GFF145	Psest_0145	NC_019936.1	143312	144379	-	1	A/G-specific adenine glycosylase
GFF146	Psest_0146	NC_019936.1	144376	146601	-	1	Uncharacterized protein involved in outer membrane biogenesis
GFF147	Psest_0147	NC_019936.1	146793	147191	-	1	Acetyltransferase, GNAT family.
GFF148	Psest_0148	NC_019936.1	147280	148062	-	1	nitrate transport ATP-binding subunits C and D
GFF149	Psest_0149	NC_019936.1	148074	148943	-	1	nitrate ABC transporter, permease protein
GFF150	Psest_0150	NC_019936.1	148970	150301	-	1	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
GFF151	Psest_0151	NC_019936.1	150659	151969	-	1	Response regulator with putative antiterminator output domain
GFF152	Psest_0152	NC_019936.1	152099	152692	+	1	Imidazoleglycerol-phosphate dehydratase
GFF153	Psest_0153	NC_019936.1	152692	153330	+	1	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit
GFF154	Psest_0154	NC_019936.1	153331	153591	+	1	Uncharacterized conserved protein
GFF155	Psest_0155	NC_019936.1	153628	154371	+	1	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
GFF156	Psest_0156	NC_019936.1	154470	155240	+	1	imidazoleglycerol phosphate synthase, cyclase subunit
GFF157	Psest_0157	NC_019936.1	155327	156076	+	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF158	Psest_0158	NC_019936.1	156307	157053	+	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF159	Psest_0159	NC_019936.1	157057	157848	-	1	Uncharacterized protein conserved in bacteria
GFF160	Psest_0160	NC_019936.1	157851	159170	-	1	C-terminal peptidase (prc)
GFF161	Psest_0161	NC_019936.1	159242	160504	-	1	Membrane-bound metallopeptidase
GFF162	Psest_0162	NC_019936.1	160619	162166	-	1	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GFF163	Psest_0163	NC_019936.1	162307	162720	+	1	Rhodanese-related sulfurtransferase
GFF164	Psest_0164	NC_019936.1	162723	162977	+	1	Glutaredoxin, GrxC family
GFF165	Psest_0165	NC_019936.1	163042	163536	+	1	protein-export chaperone SecB
GFF166	Psest_0166	NC_019936.1	163588	164568	-	1	NADPH:quinone reductase and related Zn-dependent oxidoreductases
GFF167	Psest_0167	NC_019936.1	164782	165183	+	1	Flagellar basal body-associated protein
GFF168	Psest_0168	NC_019936.1	165185	165634	-	1	Uncharacterized conserved protein
GFF169	Psest_0169	NC_019936.1	165832	165984	+	1	hypothetical protein
GFF170	Psest_0170	NC_019936.1	166013	166615	-	1	5,10-methenyltetrahydrofolate synthetase
GFF171	Psest_0172	NC_019936.1	166834	167148	-	1	Uncharacterized protein conserved in bacteria
GFF172	Psest_0173	NC_019936.1	167145	167354	-	1	TIGR02449 family protein
GFF173	Psest_0174	NC_019936.1	167484	168038	+	1	Uncharacterized protein conserved in bacteria
GFF174	Psest_0175	NC_019936.1	168055	169389	+	1	Xaa-Pro aminopeptidase
GFF175	Psest_0176	NC_019936.1	169391	170569	+	1	2-polyprenyl-6-methoxyphenol 4-hydroxylase
GFF176	Psest_0177	NC_019936.1	170593	171081	+	1	hypothetical protein
GFF177	Psest_0178	NC_019936.1	171081	172301	+	1	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family
GFF178	Psest_0179	NC_019936.1	172412	173413	+	1	ABC-type Fe3+ transport system, periplasmic component
GFF179	Psest_0180	NC_019936.1	173534	175150	+	1	ABC-type Fe3+ transport system, permease component
GFF180	Psest_0181	NC_019936.1	175363	176445	+	1	glycine cleavage system T protein
GFF181	Psest_0182	NC_019936.1	176498	176887	+	1	glycine cleavage system H protein
GFF182	Psest_0183	NC_019936.1	176947	179823	+	1	glycine dehydrogenase (decarboxylating)
GFF183	Psest_0184	NC_019936.1	180007	180660	-	1	ribosome biogenesis GTP-binding protein YsxC/EngB
GFF184	Psest_0185	NC_019936.1	180926	181558	+	1	Cytochrome c553
GFF185	Psest_0186	NC_019936.1	181742	182371	+	1	Protein-disulfide isomerase
GFF186	Psest_0187	NC_019936.1	182378	183247	+	1	Metal-dependent hydrolase
GFF187	Psest_0188	NC_019936.1	183244	185142	+	1	diguanylate cyclase (GGDEF) domain
GFF188	Psest_0189	NC_019936.1	185255	186043	+	1	Negative regulator of beta-lactamase expression
GFF189	Psest_0190	NC_019936.1	186046	186450	-	1	Uncharacterized conserved protein
GFF190	Psest_0191	NC_019936.1	186472	188259	-	1	PAS domain S-box
GFF191	Psest_0192	NC_019936.1	188256	189602	-	1	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
GFF192	Psest_0193	NC_019936.1	189910	190341	+	1	conserved hypothetical protein
GFF193	Psest_0194	NC_019936.1	190520	190756	+	1	hypothetical protein
GFF194	Psest_0195	NC_019936.1	190867	191037	+	1	Small integral membrane protein
GFF195	Psest_0196	NC_019936.1	191428	192657	+	1	Uncharacterized membrane protein, required for spore maturation in B.subtilis.
GFF196	Psest_0197	NC_019936.1	192789	195341	-	1	TRAP transporter, 4TM/12TM fusion protein
GFF197	Psest_0198	NC_019936.1	195463	196428	-	1	TRAP transporter solute receptor, TAXI family
GFF198	Psest_0199	NC_019936.1	197027	198613	+	1	PAS domain S-box
GFF199	Psest_0200	NC_019936.1	198895	199059	+	1	hypothetical protein
GFF200	Psest_0201	NC_019936.1	199180	200760	+	1	PAS domain S-box
GFF201	Psest_0202	NC_019936.1	200892	202823	+	1	diguanylate cyclase (GGDEF) domain
GFF202	Psest_0203	NC_019936.1	202804	204204	-	1	Signal transduction histidine kinase
GFF203	Psest_0204	NC_019936.1	204197	204868	-	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF204	Psest_0205	NC_019936.1	205051	206313	+	1	outer membrane porin, OprD family.
GFF205	Psest_0206	NC_019936.1	206341	207315	+	1	Uncharacterized protein conserved in bacteria
GFF206	Psest_0207	NC_019936.1	207394	207837	+	1	hypothetical protein
GFF207	Psest_0208	NC_019936.1	207839	209353	+	1	Uncharacterized protein conserved in bacteria
GFF208	Psest_0209	NC_019936.1	209355	210383	+	1	membrane protein AbrB duplication
GFF209	Psest_0210	NC_019936.1	210380	212065	-	1	Na/Pi-cotransporter
GFF210	Psest_0211	NC_019936.1	212206	213102	-	1	hypothetical protein
GFF211	Psest_0212	NC_019936.1	213329	216628	+	1	exodeoxyribonuclease V, gamma subunit
GFF212	Psest_0213	NC_019936.1	216625	220173	+	1	exodeoxyribonuclease V, beta subunit
GFF213	Psest_0214	NC_019936.1	220244	222091	+	1	exodeoxyribonuclease V, alpha subunit
GFF214	Psest_0215	NC_019936.1	222222	222665	+	1	hypothetical protein
GFF215	Psest_0216	NC_019936.1	222666	223574	-	1	Predicted permeases
GFF216	Psest_0217	NC_019936.1	223741	224955	+	1	diguanylate cyclase (GGDEF) domain
GFF217	Psest_0218	NC_019936.1	224965	225366	-	1	Acyl-CoA hydrolase
GFF218	Psest_0219	NC_019936.1	225590	226558	+	1	phosphate binding protein
GFF219	Psest_0220	NC_019936.1	226768	229044	+	1	ABC-type uncharacterized transport system, permease component
GFF220	Psest_0221	NC_019936.1	229072	230742	+	1	phosphate ABC transporter, permease protein PstA
GFF221	Psest_0222	NC_019936.1	230844	231671	+	1	phosphate ABC transporter, ATP-binding protein
GFF222	Psest_0223	NC_019936.1	231818	232546	+	1	phosphate transport system regulatory protein PhoU
GFF223	Psest_0224	NC_019936.1	232670	233584	-	1	Transcriptional regulator
GFF224	Psest_0225	NC_019936.1	233672	234583	+	1	Predicted permease, DMT superfamily
GFF225	Psest_0226	NC_019936.1	234613	235986	-	1	Domain of unknown function (DUF3482)./GTPase of unknown function.
GFF226	Psest_0227	NC_019936.1	235979	237373	-	1	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
GFF227	Psest_0228	NC_019936.1	237466	238581	-	1	Glycerophosphoryl diester phosphodiesterase
GFF228	Psest_0229	NC_019936.1	238670	239248	+	1	Dihydrofolate reductase
GFF229	Psest_0230	NC_019936.1	239336	239983	+	1	Uncharacterized BCR, YitT family COG1284.
GFF230	Psest_0231	NC_019936.1	239976	240431	-	1	phosphoesterase, MJ0936 family
GFF231	Psest_0232	NC_019936.1	240529	241647	+	1	Predicted dehydrogenase
GFF232	Psest_0233	NC_019936.1	241746	243479	+	1	hypothetical protein
GFF233	Psest_0234	NC_019936.1	243547	245385	-	1	dihydroxy-acid dehydratase
GFF234	Psest_0235	NC_019936.1	245886	246734	+	1	isoform II.
GFF235	Psest_0236	NC_019936.1	246797	247993	-	1	Predicted SAM-dependent methyltransferases
GFF236	Psest_0237	NC_019936.1	248096	248635	-	1	intracellular protease, PfpI family
GFF237	Psest_0238	NC_019936.1	248765	249631	+	1	Predicted signal transduction protein
GFF238	Psest_0239	NC_019936.1	249688	250500	+	1	formamidopyrimidine-DNA glycosylase (fpg)
GFF239	Psest_0240	NC_019936.1	250616	250957	+	1	hypothetical protein
GFF240	Psest_0241	NC_019936.1	251058	252896	+	1	Na+/phosphate symporter
GFF241	Psest_0242	NC_019936.1	252880	254613	-	1	gamma-glutamyltranspeptidase
GFF242	Psest_0243	NC_019936.1	254613	254864	-	1	hypothetical protein
GFF243	Psest_0244	NC_019936.1	254972	255454	-	1	pantetheine-phosphate adenylyltransferase, bacterial
GFF244	Psest_0245	NC_019936.1	255560	257155	-	1	Choline dehydrogenase and related flavoproteins
GFF245	Psest_0246	NC_019936.1	257171	257701	-	1	hypothetical protein
GFF246	Psest_0247	NC_019936.1	257716	259128	-	1	NAD-dependent aldehyde dehydrogenases
GFF247	Psest_0248	NC_019936.1	259258	259902	+	1	Transcriptional regulator
GFF248	Psest_0249	NC_019936.1	260078	261268	+	1	UDP-N-acetylglucosamine 2-epimerase
GFF249	Psest_0250	NC_019936.1	261265	263451	+	1	Glycosyltransferases, probably involved in cell wall biogenesis
GFF250	Psest_0251	NC_019936.1	263451	266453	+	1	hypothetical protein
GFF251	Psest_0252	NC_019936.1	266489	267283	+	1	hypothetical protein
GFF252	Psest_0253	NC_019936.1	267273	268259	-	1	Predicted hydrolase of the alpha/beta-hydrolase fold
GFF253	Psest_0254	NC_019936.1	268433	268837	+	1	hypothetical protein
GFF254	Psest_0255	NC_019936.1	268849	269463	-	1	RNA methyltransferase, RsmD family
GFF255	Psest_0256	NC_019936.1	269463	271004	-	1	Predicted Zn-dependent peptidases
GFF256	Psest_0257	NC_019936.1	270997	272349	-	1	Predicted Zn-dependent peptidases
GFF257	Psest_0258	NC_019936.1	272579	273859	+	1	signal recognition particle-docking protein FtsY
GFF258	Psest_0259	NC_019936.1	273856	274527	+	1	cell division ATP-binding protein FtsE
GFF259	Psest_0260	NC_019936.1	274524	275543	+	1	Cell division protein
GFF260	Psest_0261	NC_019936.1	275656	276510	+	1	alternative sigma factor RpoH
GFF261	Psest_0262	NC_019936.1	276594	279164	-	1	PAS domain S-box
GFF262	Psest_0263	NC_019936.1	279350	281278	-	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
GFF263	Psest_0264	NC_019936.1	281399	282127	-	1	monofunctional biosynthetic peptidoglycan transglycosylase
GFF264	Psest_0265	NC_019936.1	282196	282570	+	1	Uncharacterized small membrane protein
GFF265	Psest_0266	NC_019936.1	282659	282859	+	1	thiamine biosynthesis protein ThiS
